"","gene","name","notes"
"45","Cntf","ciliary neurotrophic factor",""
"46","Cntfr","ciliary neurotrophic factor receptor",""
"47","Cort","cortistatin",""
"48","Crh","corticotropin releasing hormone",""
"49","Dmbx1","diencephalon/mesencephalon homeobox 1",""
"50","Drd2","dopamine receptor D2",""
"51","Drd2","dopamine receptor D2",""
"52","Drd3","dopamine receptor D3",""
"53","Drd4","dopamine receptor D4",""
"54","Drd5","dopamine receptor D5",""
"55","Erbb4","erb-b2 receptor tyrosine kinase 4",""
"56","Esr1","estrogen receptor 1 (alpha)",""
"57","Esr2","estrogen receptor 2 (beta)",""
"302","Fam120a","family with sequence similarity 120, member A",""
"303","Fam120b","family with sequence similarity 120, member B",""
"304","Fam120c","family with sequence similarity 120, member C",""
"305","Ffar1","free fatty acid receptor 1",""
"306","Ffar2","free fatty acid receptor 2",""
"307","Ffar3","free fatty acid receptor 3",""
"58","Ffar4","free fatty acid receptor 4",""
"308","Ffar4","free fatty acid receptor 4",""
"59","Fgf1","fibroblast growth factor 1",""
"60","Fgf15","fibroblast growth factor 15",""
"61","Fgf21","fibroblast growth factor 21",""
"62","Fgfr1","fibroblast growth factor receptor 1",""
"63","Fgfr2","fibroblast growth factor receptor 2",""
"64","Fgfr3","fibroblast growth factor receptor 3",""
"65","Fgfr4","fibroblast growth factor receptor 4",""
"66","Fgfrl1","fibroblast growth factor receptor-like 1",""
"67","Gabarap","gamma-aminobutyric acid receptor associated protein",""
"68","Gabarapl1","GABA type A receptor associated protein like 1",""
"69","Gabbr1","gamma-aminobutyric acid type B receptor subunit 1",""
"70","Gabbr2","gamma-aminobutyric acid type B receptor subunit 2",""
"71","Gabra1","gamma-aminobutyric acid type A receptor subunit alpha 1",""
"72","Gabra2","gamma-aminobutyric acid type A receptor subunit alpha 2",""
"73","Gabra3","gamma-aminobutyric acid type A receptor subunit alpha 3",""
"74","Gabra4","gamma-aminobutyric acid type A receptor subunit alpha 4",""
"75","Gabra5","gamma-aminobutyric acid type A receptor subunit alpha 5",""
"76","Gabra6","gamma-aminobutyric acid type A receptor subunit alpha 6",""
"77","Gabrb1","gamma-aminobutyric acid type A receptor subunit beta 1",""
"78","Gabrb2","gamma-aminobutyric acid type A receptor subunit beta 2",""
"79","Gabrb3","GABRB3, gamma-aminobutyric acid type A receptor subunit beta 3",""
"80","Gabrd","gamma-aminobutyric acid (GABA) A receptor, subunit delta",""
"81","Gabre","gamma-aminobutyric acid (GABA) A receptor, subunit epsilon",""
"82","Gabrg1","gamma-aminobutyric acid type A receptor subunit gamma 1",""
"83","Gabrg2","gamma-aminobutyric acid type A receptor, subunit gamma 2",""
"84","Gabrg3","gamma-aminobutyric acid type A receptor, subunit gamma 3",""
"85","Gabrr1","gamma-aminobutyric acid type A receptor subunit rho 1",""
"86","Gcg","glucagon",""
"87","Gcg","glucagon",""
"88","Gcgr","glucagon receptor",""
"89","Gdf15","growth differentiation factor 15",""
"90","Gdnf","glial cell line derived neurotrophic factor",""
"91","Gfral","GDNF family receptor alpha like",""
"92","Gh","growth hormone",""
"93","Gh","growth hormone",""
"94","Ghitm","growth hormone inducible transmembrane protein",""
"95","Ghr","growth hormone receptor",""
"96","Ghrh","growth hormone releasing hormone",""
"97","Ghrh","growth hormone releasing hormone",""
"98","Ghrhr","growth hormone releasing hormone receptor",""
"99","Ghrl","ghrelin",""
"100","Ghsr","growth hormone secretagogue receptor",""
"101","Gip","gastric inhibitory polypeptide",""
"102","Gipr","gastric inhibitory polypeptide receptor",""
"103","Glp1r","glucagon-like peptide 1 receptor",""
"104","Glp2r","glucagon-like peptide 2 receptor",""
"105","Gpbar1","G protein-coupled bile acid receptor 1",""
"106","Gria1","glutamate receptor, ionotropic, AMPA1 (alpha 1)",""
"107","Gria2","glutamate receptor, ionotropic, AMPA2 (alpha 2)",""
"108","Gria3","glutamate receptor, ionotropic, AMPA3 (alpha 3)",""
"109","Gria4","glutamate receptor, ionotropic, AMPA4 (alpha 4)",""
"110","Grid1","glutamate receptor, ionotropic, delta 1",""
"111","Grid2","glutamate receptor, ionotropic, delta 2",""
"112","Grid2ip","glutamate receptor, ionotropic, delta 2 (Grid2) interacting protein 1",""
"113","Grik1","glutamate receptor, ionotropic, kainate 1",""
"114","Grik2","glutamate receptor, ionotropic, kainate 2 (beta 2)",""
"115","Grik3","glutamate receptor, ionotropic, kainate 3",""
"116","Grik4","glutamate receptor, ionotropic, kainate 4",""
"117","Grik5","glutamate receptor, ionotropic, kainate 5 (gamma 2)",""
"118","Grin1","glutamate receptor, ionotropic, NMDA1 (zeta 1)",""
"119","Grin1os","glutamate receptor, ionotropic, NMDA1 (zeta 1), opposite strand",""
"120","Grin2a","glutamate receptor, ionotropic, NMDA2A (epsilon 1)",""
"121","Grin2b","glutamate receptor, ionotropic, NMDA2B (epsilon 2)",""
"122","Grin2c","glutamate receptor, ionotropic, NMDA2C (epsilon 3)",""
"123","Grin2d","glutamate receptor, ionotropic, NMDA2D (epsilon 4)",""
"124","Grin3a","glutamate receptor ionotropic, NMDA3A",""
"125","Grin3b","glutamate receptor, ionotropic, NMDA3B",""
"126","Grina","glutamate receptor, ionotropic, N-methyl D-aspartate-associated protein 1 (glutamate binding)",""
"127","Grip1","glutamate receptor interacting protein 1",""
"128","Grip1os1","glutamate receptor interacting protein 1, opposite strand 1",""
"129","Grip1os2","glutamate receptor interacting protein 1, opposite strand 2",""
"130","Grip1os3","glutamate receptor interacting protein 1, opposite strand 3",""
"131","Grip2","glutamate receptor interacting protein 2",""
"132","Grk2","Synonym: beta-adrenergic receptor kinase-1",""
"324","Grk2","G protein-coupled receptor kinase 2",""
"133","Grk3","old name: adrenergic receptor kinase, beta 2",""
"325","Grk5","G protein-coupled receptor kinase 5",""
"134","Grm1","glutamate receptor, metabotropic 1",""
"135","Grm2","glutamate receptor, metabotropic 2",""
"136","Grm3","glutamate receptor, metabotropic 3",""
"137","Grm4","glutamate receptor, metabotropic 4",""
"138","Grm5","glutamate receptor, metabotropic 5",""
"139","Grm6","glutamate receptor, metabotropic 6",""
"140","Grm7","glutamate receptor, metabotropic 7",""
"141","Grm8","glutamate receptor, metabotropic 8",""
"142","Hcrt","hypocretin",""
"143","Hcrtr1","hypocretin (orexin) receptor 1",""
"144","Hcrtr2","hypocretin (orexin) receptor 2",""
"314","Hdc","histidine decarboxylase",""
"309","Hnmt","histamine N-methyltransferase",""
"310","Hrh1","histamine receptor H1",""
"311","Hrh2","histamine receptor H2",""
"312","Hrh3","histamine receptor H3",""
"313","Hrh4","histamine receptor H4",""
"145","Htr1b","5-hydroxytryptamine (serotonin) receptor 1B",""
"146","Htr1d","5-hydroxytryptamine (serotonin) receptor 1D",""
"147","Htr1da","5-hydroxytryptamine (serotonin) receptor 1D alpha",""
"148","Htr1e","5-hydroxytryptamine (serotonin) receptor 1E",""
"149","Htr1f","5-hydroxytryptamine (serotonin) receptor 1F",""
"150","Htr2a","5-hydroxytryptamine (serotonin) receptor 2A",""
"151","Htr2b","5-hydroxytryptamine (serotonin) receptor 2B",""
"152","Htr2c","5-hydroxytryptamine (serotonin) receptor 2C",""
"153","Htr3a","5-hydroxytryptamine (serotonin) receptor 3A",""
"154","Htr3b","5-hydroxytryptamine (serotonin) receptor 3B",""
"155","Htr4","5 hydroxytryptamine (serotonin) receptor 4",""
"156","Htr5a","5-hydroxytryptamine (serotonin) receptor 5A",""
"157","Htr5b","5-hydroxytryptamine (serotonin) receptor 5B",""
"158","Htr6","5-hydroxytryptamine (serotonin) receptor 6",""
"159","Htr7","5-hydroxytryptamine (serotonin) receptor 7",""
"160","Ide","insulin degrading enzyme",""
"161","Ide","insulin degrading enzyme",""
"162","Igf1","insulin-like growth factor 1",""
"163","Igf1r","insulin-like growth factor I receptor",""
"164","Igf2","insulin-like growth factor 2",""
"165","Igf2","insulin-like growth factor 2",""
"166","Igf2bp1","insulin-like growth factor 2 mRNA binding protein 1",""
"167","Igf2bp1","insulin-like growth factor 2 mRNA binding protein 1",""
"168","Igf2bp2","insulin-like growth factor 2 mRNA binding protein 2",""
"169","Igf2bp2","insulin-like growth factor 2 mRNA binding protein 2",""
"170","Igf2bp3","insulin-like growth factor 2 mRNA binding protein 3",""
"171","Igf2bp3","insulin-like growth factor 2 mRNA binding protein 3",""
"172","Igf2r","insulin-like growth factor 2 receptor",""
"173","Igf2r","insulin-like growth factor 2 receptor",""
"174","Igfals","insulin-like growth factor binding protein, acid labile subunit",""
"175","Igfbp1","insulin-like growth factor binding protein 1",""
"176","Igfbp2","insulin-like growth factor binding protein 2",""
"177","Igfbp3","insulin-like growth factor binding protein 3",""
"178","Igfbp4","insulin-like growth factor binding protein 4",""
"179","Igfbp5","insulin-like growth factor binding protein 5",""
"180","Igfbp6","insulin-like growth factor binding protein 6",""
"181","Igfbp7","insulin-like growth factor binding protein 7",""
"182","Igfbpl1","insulin-like growth factor binding protein-like 1",""
"183","Il6ra","interleukin 6 receptor, alpha",""
"184","Il6st","interleukin 6 signal transducer",""
"185","Ins1","insulin I",""
"186","Ins1","insulin I",""
"187","Ins2","insulin II",""
"188","Ins2","insulin II",""
"189","Insig1","insulin induced gene 1",""
"190","Insig2","insulin induced gene 2",""
"191","Insl3","insulin-like 3",""
"192","Insl5","insulin-like 5",""
"193","Insl6","insulin-like 6",""
"194","Insr","insulin receptor",""
"195","Insrr","insulin receptor-related receptor",""
"196","Irs1","insulin receptor substrate 1",""
"197","Irs1","insulin receptor substrate 1",""
"198","Irs2","insulin receptor substrate 2",""
"199","Irs3","insulin receptor substrate 3",""
"200","Irs4","insulin receptor substrate 4",""
"201","Isl2","insulin related protein 2 (islet 2)",""
"315","Kiss1r","Kisspeptin receptor",""
"202","Kl","klotho",""
"203","Klb","klotho beta",""
"204","Lep","leptin",""
"205","Lepr","leptin receptor",""
"206","Lifr","LIF receptor alpha",""
"207","Lpl","lipoprotein lipase",""
"208","Mc1r","melanocortin 1 receptor",""
"209","Mc2r","melanocortin 2 receptor",""
"210","Mc3r","melanocortin 3 receptor",""
"211","Mc4r","melanocortin 4 receptor",""
"212","Mc5r","melanocortin 5 receptor",""
"213","Mchr1","melanin-concentrating hormone receptor 1",""
"214","Mrap","melanocortin 2 receptor accessory protein",""
"215","Mrap2","melanocortin 2 receptor accessory protein 2",""
"338","Npb","neuropeptide B",""
"339","Npff","neuropeptide FF-amide peptide precursor",""
"340","Npffr1","neuropeptide FF receptor 1",""
"341","Npffr2","neuropeptide FF receptor 2",""
"342","Nps","neuropeptide S",""
"343","Npsr1","neuropeptide S receptor 1",""
"344","Npvf","neuropeptide VF precursor",""
"345","Npw","neuropeptide W",""
"216","Npy","neuropeptide Y",""
"217","Npy1r","neuropeptide Y receptor Y1",""
"218","Npy2r","neuropeptide Y receptor Y2",""
"219","Npy4r","neuropeptide Y receptor Y4",""
"220","Npy5r","neuropeptide Y receptor Y4",""
"221","Nr1h4","nuclear receptor subfamily 1, group H, member 4",""
"222","Ntrk2","neurotrophic tyrosine kinase, receptor, type 2",""
"223","Nts","neurotensin",""
"224","Ntsr1","neurotensin receptor 1",""
"225","Ogfr","opioid growth factor receptor",""
"226","Ogfrl1","opioid growth factor receptor-like 1",""
"227","Opcml","opioid binding protein/cell adhesion molecule-like",""
"228","Oprd1","opioid receptor, delta 1",""
"229","Oprk1","opioid receptor, kappa 1",""
"230","Oprl1","opioid receptor-like 1",""
"231","Oprm1","opioid receptor, mu 1",""
"232","Oxt","oxytocin",""
"233","Oxtr","oxytocin receptor",""
"234","Pam","peptidylglycine alpha-amidating monooxygenase",""
"235","Pdyn","prodynorphin",""
"236","Penk","preproenkephalin",""
"237","Penk","preproenkephalin",""
"238","Pmch","pro-melanin-concentrating hormone",""
"239","Pnoc","prepronociceptin",""
"240","Pomc","pro-opiomelanocortin-alpha",""
"298","Ppara","peroxisome proliferator activated receptor alpha",""
"299","Ppard","peroxisome proliferator activator receptor delta",""
"300","Pparg","peroxisome proliferator activated receptor gamma",""
"301","Ppargc1a","peroxisome proliferative activated receptor, gamma, coactivator 1 alpha",""
"241","Ppy","pancreatic polypeptide",""
"242","Ppyr1","neuropeptide Y receptor Y4",""
"243","Prl","prolactin",""
"244","Prlr","prolactin receptor",""
"245","Prok1","prokineticin 1","Julien Sebag"
"246","Prok2","prokineticin 2","Julien Sebag"
"247","Prokr1","prokineticin receptor 1","Julien Sebag"
"316","Prokr1","Prokinectin receptor 1",""
"248","Prokr2","prokineticin receptor 2","Julien Sebag. Associated with MRAP2"
"317","Prokr2","Prokinectin receptor 2",""
"249","Pyy","peptide YY",""
"250","Qrfp","pyroglutamylated RFamide peptide","Also called GPR103"
"251","Qrfpr","pyroglutamylated RFamide peptide receptor",""
"252","Ramp1","receptor (calcitonin) activity modifying protein 1",""
"253","Ramp2","receptor (calcitonin) activity modifying protein 2",""
"254","Ramp3","receptor (calcitonin) activity modifying protein 3",""
"255","Reg3g","regenerating islet-derived 3 gamma",""
"256","Ret","ret proto-oncogene",""
"257","Sct","secretin",""
"258","Shank1","SH3 and multiple ankyrin repeat domains 1",""
"259","Shbg","sex hormone binding globulin",""
"260","Sigmar1","sigma non-opioid intracellular receptor 1",""
"261","Slc17a6","solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 6",""
"262","Slc32a1","solute carrier family 32 (GABA vesicular transporter), member 1",""
"263","Slc6a1","solute carrier family 6 (neurotransmitter transporter, GABA), member 1",""
"264","Slc6a11","solute carrier family 6 (neurotransmitter transporter, GABA), member 11",""
"265","Slc6a12","solute carrier family 6 (neurotransmitter transporter, betaine/GABA), member 12",""
"266","Slc6a13","solute carrier family 6 (neurotransmitter transporter, GABA), member 13",""
"267","Slc6a14","solute carrier family 6 (neurotransmitter transporter), member 14",""
"268","Slc6a15","solute carrier family 6 (neurotransmitter transporter), member 15",""
"269","Slc6a17","solute carrier family 6 (neurotransmitter transporter), member 17",""
"270","Slc6a18","solute carrier family 6 (neurotransmitter transporter), member 18",""
"271","Slc6a19","solute carrier family 6 (neurotransmitter transporter), member 19",""
"272","Slc6a2","solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2",""
"273","Slc6a20a","solute carrier family 6 (neurotransmitter transporter), member 20A",""
"274","Slc6a20b","solute carrier family 6 (neurotransmitter transporter), member 20B",""
"275","Slc6a3","solute carrier family 6 (neurotransmitter transporter, dopamine), member 3",""
"276","Slc6a4","solute carrier family 6 (neurotransmitter transporter, serotonin), member 4",""
"277","Slc6a5","solute carrier family 6 (neurotransmitter transporter, glycine), member 5",""
"278","Slc6a6","solute carrier family 6 (neurotransmitter transporter, taurine), member 6",""
"279","Slc6a7","solute carrier family 6 (neurotransmitter transporter, L-proline), member 7",""
"280","Slc6a8","solute carrier family 6 (neurotransmitter transporter, creatine), member 8",""
"281","Slc6a9","solute carrier family 6 (neurotransmitter transporter, glycine), member 9",""
"282","Sst","somatostatin",""
"283","Sstr1","somatostatin receptor 1",""
"284","Sstr2","somatostatin receptor 2",""
"285","Sstr3","somatostatin receptor 3",""
"286","Sstr4","somatostatin receptor 4",""
"287","Sstr5","somatostatin receptor 5",""
"331","Taar1","Trace amine receptor",""
"318","Tac1","tachykinin 1",""
"319","Tac2","tachykinin 2",""
"320","Tac4","tachykinin 4",""
"321","Tacr1","tachykinin receptor 1",""
"322","Tacr2","tachykinin receptor 2",""
"323","Tacr3","tachykinin receptor 3",""
"288","Tcf7l2","transcription factor 7 like 2, T cell specific, HMG box","Strongest genetic association for T2DM"
"289","Tnf","tumor necrosis factor",""
"327","Trh","thyrotropin releasing hormone",""
"328","Trhr","thyrotropin releasing hormone receptor",""
"329","Trhr2","thyrotropin releasing hormone receptor 2",""
"326","Tshb","thyroid stimulating hormone, beta subunit",""
"330","Tshr","thyroid stimulating hormone receptor",""
"290","Ttarg1","Trafficking regulator of GLUT4 (SLC2A4)",""
"291","Ttr","transthyretin","Knockout increases Pam activity, thereby increasing neuropeptide synthesis"
"292","Ucn","Urocortin",""
"293","Ucp1","uncoupling protein 1 (mitochondrial, proton carrier)",""
"294","Ucp2","uncoupling protein 2 (mitochondrial, proton carrier)",""
"295","Ucp3","uncoupling protein 3 (mitochondrial, proton carrier)",""
"296","Unc119b","unc-119 lipid binding chaperone B","Julien Sebag"
"297","Vip","vasoactive intestinal polypeptide",""
